ItemArabic,ItemEnglish,Price,Description,Available,Tag
قهوة اسبريسو سنقل,Espresso Single,5000,,true,
قهوة اسبريسو دبل,Espresso Double,7000,,true,
قهوة امريكانو,Americano,7000,,true,
سبانش لاتيه ساخن,Spanish Latte (Hot),12000,condensed milk,true,الأكثر طلباً
كابتشينو,Cappuccino,10000,espresso + whipped milk + cocoa,true,الأكثر طلباً
لاتيه,Latte,10000,,true,
فلات وايت,Flat White,11000,,true,
موكا ساخن,Hot Mocha,12000,chocolate + espresso,true,
هوت شوكليت,Hot Chocolate,10000,,true,
شاي احمر,Red Tea,5000,,true,
شاي اخضر,Green Tea,5000,,true,
كافيه لاتيه بنكهات مختلفة,Flavored Latte,11000,,true,
قهوة اليوم,Filter Coffee,8000,filter / american,true,
